1.145690990363620182e-02,1.425372035791340215e-03,8.955876632548801300e-03,8.772753684117027273e-01,6.439497291837892323e-01
1.145538175699898666e-02,1.425296896265351373e-03,8.955404516983119650e-03,8.772792705587868500e-01,6.440170860603807723e-01
1.145466296607908913e-02,1.425261542777641558e-03,8.955182384468584472e-03,8.772810894635572065e-01,6.440487647183746889e-01
1.144869205400808783e-02,1.424967611556159953e-03,8.953335560136449142e-03,8.772957902071969460e-01,6.443118206006149817e-01
1.144114753402323929e-02,1.424595568791579012e-03,8.950997946504390956e-03,8.773133235832621946e-01,6.446439615153223279e-01
1.143542197157624424e-02,1.424312742961624141e-03,8.949220899405127549e-03,8.773258551443336994e-01,6.448958443133596674e-01
1.142872639489014852e-02,1.423981475617391336e-03,8.947139485295097297e-03,8.773396637412684829e-01,6.451902039190575699e-01
1.141979072910111886e-02,1.423538497788206722e-03,8.944356173507358315e-03,8.773566745433234448e-01,6.455827156070853556e-01
1.140945047876773880e-02,1.423024635436563991e-03,8.941127481129603274e-03,8.773743419062716153e-01,6.460364565956108196e-01
1.140762418036125533e-02,1.422933737479446792e-03,8.940556352420993974e-03,8.773772379383169007e-01,6.461165443066224645e-01
1.140422232087952119e-02,1.422764309774977561e-03,8.939491806757642392e-03,8.773824530932399224e-01,6.462656825851339493e-01
1.138942393118697050e-02,1.422025600724703860e-03,8.934850360906682401e-03,8.774024299666864923e-01,6.469138173032251693e-01
1.138058281343407377e-02,1.421582965349345827e-03,8.932069200819795635e-03,8.774122684181440146e-01,6.473005500462837292e-01
1.137465108228543145e-02,1.421285445547381321e-03,8.930199828771493917e-03,8.774179930422258966e-01,6.475598151616229758e-01
1.136543037288286102e-02,1.420822093503790835e-03,8.927288502019155650e-03,8.774254982711042761e-01,6.479625114878611036e-01
1.135198563869972699e-02,1.420144596186429789e-03,8.923031660829059547e-03,8.774334114566608722e-01,6.485489792278975596e-01
1.133335616593625014e-02,1.419202157493480547e-03,8.917110143880602538e-03,8.774384604065497140e-01,6.493602330327424843e-01
1.091333470031932880e-02,1.396871660044065678e-03,8.776803490404428559e-03,8.758105863878797859e-01,6.672458575766130329e-01
1.089224940810894389e-02,1.395698501504026579e-03,8.769432317902661408e-03,8.756449258283984793e-01,6.681242081229069596e-01
1.088974629884607685e-02,1.395558914930020503e-03,8.768555269591787188e-03,8.756247498300047116e-01,6.682283616632550549e-01
1.087642987466692218e-02,1.394815194634282636e-03,8.763882337156957483e-03,8.755156018650922523e-01,6.687820321794956113e-01
1.086362700657808600e-02,1.394098373462218264e-03,8.759378416900769071e-03,8.754077938366118250e-01,6.693136828840428043e-01
1.080088616391900250e-02,1.390560513101837380e-03,8.737149384665569840e-03,8.748391512287831961e-01,6.719096770585394340e-01
1.080010606549501422e-02,1.390516264478932956e-03,8.736871362368274496e-03,8.748316623711873685e-01,6.719418574560832580e-01
1.079948753455225313e-02,1.390481175749244637e-03,8.736650893377448726e-03,8.748257172806941373e-01,6.719673712293708912e-01
1.077918947906146563e-02,1.389327474337916264e-03,8.729401973620916008e-03,8.746270628723180618e-01,6.728038183675362216e-01
1.077789557994619264e-02,1.389253786536496322e-03,8.728938979509716714e-03,8.746141660789275019e-01,6.728570833647843363e-01
1.077069331190676042e-02,1.388843298985691956e-03,8.726359810161723671e-03,8.745418680837595549e-01,6.731534552317131048e-01
1.076974903550314069e-02,1.388789440884359051e-03,8.726021409730755005e-03,8.745323251417447263e-01,6.731922971142667578e-01
1.076594684705639744e-02,1.388572484538529552e-03,8.724658232806339897e-03,8.744937497159088746e-01,6.733486614865819009e-01
1.076177577068079122e-02,1.388334307308167377e-03,8.723161721132023996e-03,8.744511552064497817e-01,6.735201320252763857e-01
1.075396660908169329e-02,1.387887905181408536e-03,8.720356893848079174e-03,8.743706323568474215e-01,6.738409815615112874e-01
1.075200886395579099e-02,1.387775894334203645e-03,8.719653108938674874e-03,8.743502868690511409e-01,6.739213812003731485e-01
1.075006025636318467e-02,1.387664367114037562e-03,8.718952362747578802e-03,8.743299733012739328e-01,6.740013909264618297e-01
1.074262097226408828e-02,1.387238225788681644e-03,8.716274837833319633e-03,8.742518435346828820e-01,6.743067132055690083e-01
1.073692782054832748e-02,1.386911723641093015e-03,8.714223364336828176e-03,8.741914345636370154e-01,6.745402273018774597e-01
1.072593996731953034e-02,1.386280631740819313e-03,8.710258096981546294e-03,8.740733337252140078e-01,6.749905611261304283e-01
1.072331989734207763e-02,1.386129964664223118e-03,8.709311427819603491e-03,8.740448790538135615e-01,6.750978756909019607e-01
1.071594955572869635e-02,1.385705757606845627e-03,8.706646056269487510e-03,8.739642304943917583e-01,6.753996144471422491e-01
1.071419482526893285e-02,1.385604680808921524e-03,8.706010972017874314e-03,8.739448983487292377e-01,6.754714218527185787e-01
1.070963829269355218e-02,1.385342066923817526e-03,8.704360920313526304e-03,8.738944627136204790e-01,6.756578303480568204e-01
1.070556327278080616e-02,1.385107025954118850e-03,8.702884114346130795e-03,8.738490690028337671e-01,6.758244731480783640e-01
1.070286990308681047e-02,1.384951583867676146e-03,8.701907442912477572e-03,8.738189171523120802e-01,6.759345804513949840e-01
1.070018719067791085e-02,1.384796683642525606e-03,8.700934176093730321e-03,8.737887667979700179e-01,6.760442246835577373e-01
1.069920649087931219e-02,1.384740039662042720e-03,8.700578271467822658e-03,8.737777156208992313e-01,6.760842997141142119e-01
1.069760053175366002e-02,1.384647260432156878e-03,8.699995322373792889e-03,8.737595847102086477e-01,6.761499172783210776e-01
1.069546692043056926e-02,1.384523957323772255e-03,8.699220586094860708e-03,8.737354316509768903e-01,6.762370789478168165e-01
1.069525238382303817e-02,1.384511556529246677e-03,8.699142669604899292e-03,8.737329989310984590e-01,6.762458421799625308e-01
1.069298779956718085e-02,1.384380629022750496e-03,8.698320027819776701e-03,8.737072741141453935e-01,6.763383335990481582e-01
1.068881900114207473e-02,1.384139473172903579e-03,8.696804800927280046e-03,8.736596997128545095e-01,6.765085472120963006e-01
1.068863378520413729e-02,1.384128754758369830e-03,8.696737455142565520e-03,8.736575794612317925e-01,6.765161081225375961e-01
1.068352699975222767e-02,1.383833089400189403e-03,8.694879734908201110e-03,8.735988999688697465e-01,6.767245269179003042e-01
1.068315228621848252e-02,1.383811384398501293e-03,8.694743358360502300e-03,8.735945776295908072e-01,6.767398158937989461e-01
1.068298788069429323e-02,1.383801860883846239e-03,8.694683520353149384e-03,8.735926804836167126e-01,6.767465237629726182e-01
1.068213734274983326e-02,1.383752587436826425e-03,8.694373926154800453e-03,8.735828587487695085e-01,6.767812247211256738e-01
1.068002080693070815e-02,1.383629940391077010e-03,8.693603312038980860e-03,8.735583666866888475e-01,6.768675650618255490e-01
1.067867194462105221e-02,1.383551754198721279e-03,8.693112053703946907e-03,8.735427200213463639e-01,6.769225806953448332e-01
1.067141391110859247e-02,1.383130730813877506e-03,8.690466685758315574e-03,8.734580209917848226e-01,6.772184940984914414e-01
1.066628027371923498e-02,1.382832619091152113e-03,8.688593594562190811e-03,8.733975978022445741e-01,6.774276750915519951e-01
1.066438854737423655e-02,1.382722699235308834e-03,8.687902947738988801e-03,8.733752245866230890e-01,6.775047325185195035e-01
1.066388489280774635e-02,1.382693428035812249e-03,8.687719031368387052e-03,8.733692581744672001e-01,6.775252460753621309e-01
1.066312380594089046e-02,1.382649190653554910e-03,8.687441079698160137e-03,8.733602343798996248e-01,6.775562428912556001e-01
1.066256419137286485e-02,1.382616659928950385e-03,8.687236683127293538e-03,8.733535933621590086e-01,6.775790329482860308e-01
1.066021199180126541e-02,1.382479890811586648e-03,8.686377337418596870e-03,8.733256241930404951e-01,6.776748123793827627e-01
1.065995543532169063e-02,1.382464969925825769e-03,8.686283586728413622e-03,8.733225681673231211e-01,6.776852578698802088e-01
1.065718418234531950e-02,1.382303756522376519e-03,8.685270653040541924e-03,8.732894900997136833e-01,6.777980714596036904e-01
1.065623509221160295e-02,1.382248526957060870e-03,8.684923635447228465e-03,8.732781331417467374e-01,6.778367008855402664e-01
1.065611429660233943e-02,1.382241496957123221e-03,8.684879464654911285e-03,8.732766866407961626e-01,6.778416172100232284e-01
1.065605666702861345e-02,1.382238143009698311e-03,8.684858391181731266e-03,8.732759964563687749e-01,6.778439626872913015e-01
1.065499701361635569e-02,1.382176466974299658e-03,8.684470869222306669e-03,8.732632962692157275e-01,6.778870875089608727e-01
1.065122805962349581e-02,1.381957007763412806e-03,8.683091966332937700e-03,8.732179778399233872e-01,6.780404389098205753e-01
1.065024521534391547e-02,1.381899755188535856e-03,8.682732237795674074e-03,8.732061223668268202e-01,6.780804201841135193e-01
1.064984496710181736e-02,1.381876437187368320e-03,8.682585726473344631e-03,8.732012899508079240e-01,6.780967009079810204e-01
1.064546626368219340e-02,1.381621234355572903e-03,8.680982239790257377e-03,8.731482550950466770e-01,6.782747723763309367e-01
1.064293530337344362e-02,1.381473635680976857e-03,8.680054849966676450e-03,8.731174594841355496e-01,6.783776678254795911e-01
1.063510264304532056e-02,1.381016451364600961e-03,8.677182276187351065e-03,8.730215032883228421e-01,6.786959507769123601e-01
1.063507153740768547e-02,1.381014634541284820e-03,8.677170860749783624e-03,8.730211202576871887e-01,6.786972143093545906e-01
1.063124463493298269e-02,1.380791038662092761e-03,8.675765966406897428e-03,8.729738779791473835e-01,6.788526382161234052e-01
1.063118864575326658e-02,1.380787766278987385e-03,8.675745405417453412e-03,8.729731850633453138e-01,6.788549117277905554e-01
1.063098263495921604e-02,1.380775725358192015e-03,8.675669750080826012e-03,8.729706350646637691e-01,6.788632769569209469e-01
1.062791073512788995e-02,1.380596128841842570e-03,8.674541311888078754e-03,8.729325305225061893e-01,6.789879951053704454e-01
1.062762342254728112e-02,1.380579326509724690e-03,8.674435739721790203e-03,8.729289589082591672e-01,6.789996581081789717e-01
1.062459208242488157e-02,1.380402000660345234e-03,8.673321568550383318e-03,8.728911955256355437e-01,6.791226918900138410e-01
1.062421402176820170e-02,1.380379878649825578e-03,8.673182571858921094e-03,8.728864754715128793e-01,6.791380339390198362e-01
1.062334437106020324e-02,1.380328986130525872e-03,8.672862804729413247e-03,8.728756092865534999e-01,6.791733231478711552e-01
1.061720779483422625e-02,1.379969656375455277e-03,8.670605069291920791e-03,8.727985900878543202e-01,6.794222569832220060e-01
1.061287844617600160e-02,1.379715924950989389e-03,8.669010827733745692e-03,8.727438916024177207e-01,6.795977955104677282e-01
1.060995948986618621e-02,1.379544748051177551e-03,8.667935291551921370e-03,8.727068439006628875e-01,6.797161088219757508e-01
1.060970037718232326e-02,1.379529548783112050e-03,8.667839791734131480e-03,8.727035486574707956e-01,6.797266098455796435e-01
1.060871956660078795e-02,1.379472009486598649e-03,8.667478261671694023e-03,8.726910656027693225e-01,6.797663567683626118e-01
1.060741040205535196e-02,1.379395192465343416e-03,8.666995606092402216e-03,8.726743796348219728e-01,6.798194045454324375e-01
1.060433705230653945e-02,1.379214792891810936e-03,8.665862122142559826e-03,8.726351010890562865e-01,6.799439127748779788e-01
1.060342838016484733e-02,1.379161437752574916e-03,8.665526881915649668e-03,8.726234591546628838e-01,6.799807184140788108e-01
1.060280770486052467e-02,1.379124988438184835e-03,8.665297864119018284e-03,8.726154995003880810e-01,6.800058570272586866e-01
1.060183359483235499e-02,1.379067775910599539e-03,8.664938387206309184e-03,8.726029949907709860e-01,6.800453075961900851e-01
1.060040732533110153e-02,1.378983989745976441e-03,8.664411943207802128e-03,8.725846589804626685e-01,6.801030638888890811e-01
1.060009675129032491e-02,1.378965742420360440e-03,8.664297291879594770e-03,8.725806619808815778e-01,6.801156394817944317e-01
1.059930486829127952e-02,1.378919212180808231e-03,8.664004933762101818e-03,8.725704637404836372e-01,6.801477023601779637e-01
1.059836684427279199e-02,1.378864086839943484e-03,8.663658571030326619e-03,8.725583705464046158e-01,6.801856794077756341e-01
1.059520042768377635e-02,1.378677940330838396e-03,8.662488978019335095e-03,8.725174453469721758e-01,6.803138516726469076e-01
1.059489515465466408e-02,1.378659988793188131e-03,8.662376185181728735e-03,8.725134913581389373e-01,6.803262067579367578e-01
1.059220293414887132e-02,1.378501633396656380e-03,8.661381208880929161e-03,8.724785569321709122e-01,6.804351520963748401e-01
1.058974563476403064e-02,1.378357033677653090e-03,8.660472662051063933e-03,8.724465706007979993e-01,6.805345676364662477e-01
1.058683900394871875e-02,1.378185916365194967e-03,8.659397500267625170e-03,8.724086119467548972e-01,6.806521331839090472e-01
1.058314275648321659e-02,1.377968193284296152e-03,8.658029505804689177e-03,8.723601483607421603e-01,6.808015917516436755e-01
1.058179838663820226e-02,1.377888971486163289e-03,8.657531740566650966e-03,8.723424680016436117e-01,6.808559391828721274e-01
1.058167734898816242e-02,1.377881838039244407e-03,8.657486919797782038e-03,8.723408747844365596e-01,6.808608319192912539e-01
1.058137528158206372e-02,1.377864034837183397e-03,8.657375058980169846e-03,8.723368976649485962e-01,6.808730422338832300e-01
1.058100753467616437e-02,1.377842359417904726e-03,8.657238868304231727e-03,8.723320538416203807e-01,6.808879070245237308e-01
1.058071051667383057e-02,1.377824851871296743e-03,8.657128865144620919e-03,8.723281400731133228e-01,6.808999125016579335e-01
1.057955067843741048e-02,1.377756477616050388e-03,8.656699257028666050e-03,8.723128436875480229e-01,6.809467900974988108e-01
1.057761787885069110e-02,1.377642506772990211e-03,8.655983157102104669e-03,8.722873060034042059e-01,6.810248977754982391e-01
1.057325649736477052e-02,1.377385195860543129e-03,8.654366424957638665e-03,8.722294633844376310e-01,6.812010981704876844e-01
1.056779059990070602e-02,1.377062458148434415e-03,8.652338604106845146e-03,8.721565488351712414e-01,6.814218227284285501e-01
1.056710694089379142e-02,1.377022070459323153e-03,8.652084840772029245e-03,8.721473957868106641e-01,6.814494226356481166e-01
1.056653102259153855e-02,1.376988044089602625e-03,8.651871046785747366e-03,8.721396794977149813e-01,6.814726716299376319e-01
1.056352381123219428e-02,1.376810319549825416e-03,8.650754370568690399e-03,8.720993034150226197e-01,6.815940487246004986e-01
1.055420504332048315e-02,1.376259024755173508e-03,8.647290483215009857e-03,8.719732832825750624e-01,6.819699631013582675e-01
1.055137328453017130e-02,1.376091331236372608e-03,8.646236833761571788e-03,8.719347187119945719e-01,6.820841320489117177e-01
1.054824986086357400e-02,1.375906275103892665e-03,8.645074091788969642e-03,8.718920363394440098e-01,6.822100262597475817e-01
1.053347905428405826e-02,1.375029852246693624e-03,8.639567364569739755e-03,8.716881225066248629e-01,6.828049048620880024e-01
1.053223591635457992e-02,1.374955994338217203e-03,8.639103301644381755e-03,8.716708053309687454e-01,6.828549347906447409e-01
1.053111606980782974e-02,1.374889448660345003e-03,8.638685182818921574e-03,8.716551850038258831e-01,6.828999980772227918e-01
1.052159355356350329e-02,1.374323093055578645e-03,8.635126665604413512e-03,8.715215698262108734e-01,6.832830062819168493e-01
1.050335676295834769e-02,1.373236009448672865e-03,8.628296317857827441e-03,8.712617486671618838e-01,6.840155999877581827e-01
1.050235857648277628e-02,1.373176415768129384e-03,8.627921879719835374e-03,8.712473786863774716e-01,6.840556637519923378e-01
1.046888252787704296e-02,1.371172301800776139e-03,8.615329660286247249e-03,8.707565568665887046e-01,6.853972081556485296e-01
1.046395016797135522e-02,1.370876111369247847e-03,8.613468640918742550e-03,8.706827837368134038e-01,6.855945328562609298e-01
1.044838179538043997e-02,1.369939707320564238e-03,8.607585040758470446e-03,8.704474878530874538e-01,6.862167960203902073e-01
1.040825335988038169e-02,1.367515507257896848e-03,8.592353342543053440e-03,8.698240010510336351e-01,6.878167654877644921e-01
1.029423151882154740e-02,1.360545505361765353e-03,8.548559529038267032e-03,8.679207215991329161e-01,6.923323356277749641e-01
1.028106473009858524e-02,1.359732954226716304e-03,8.543454119685194720e-03,8.676885733290939928e-01,6.928509006995772213e-01
1.026944242181596773e-02,1.359014410397962110e-03,8.538939375657802339e-03,8.674815545523155702e-01,6.933081487690961886e-01
1.026350518761750402e-02,1.358646872321032277e-03,8.536630065813005999e-03,8.673750408541927026e-01,6.935415567108894619e-01
1.025572778104998084e-02,1.358164939195305107e-03,8.533601990678395255e-03,8.672347401635283060e-01,6.938471265073281602e-01
1.023329537519480567e-02,1.356771849939538777e-03,8.524848952734974047e-03,8.668251655519083609e-01,6.947273423313834462e-01
1.020297650565575240e-02,1.354881843072219295e-03,8.512973689355763512e-03,8.662600828470952141e-01,6.959143343031148898e-01
1.020197449104222678e-02,1.354819240079090667e-03,8.512580343149151949e-03,8.662411823747071526e-01,6.959535111472887614e-01
1.019254973294736639e-02,1.354229972167104393e-03,8.508877863662568306e-03,8.660627062559040912e-01,6.963218378668997177e-01
1.017486694212937914e-02,1.353122261784142980e-03,8.501917914059733614e-03,8.657244327573472287e-01,6.970121006606503355e-01
1.017468477149811520e-02,1.353110835618509750e-03,8.501846121343711524e-03,8.657209246797072932e-01,6.970192064670299725e-01
1.017238493223884127e-02,1.352966559180980100e-03,8.500939605751252001e-03,8.656765959402765720e-01,6.971089053197091490e-01
1.016242535871496669e-02,1.352341224727297278e-03,8.497010513499797524e-03,8.654837624298530319e-01,6.974971496064721332e-01
1.016145194186052550e-02,1.352280059711710378e-03,8.496626202372549452e-03,8.654648401364142263e-01,6.975350778384105110e-01
1.014254787697499091e-02,1.351090566439972071e-03,8.489152395724574446e-03,8.650947089197484896e-01,6.982710390243177523e-01
1.014136792061379015e-02,1.351016216669261331e-03,8.488685242337652703e-03,8.650714389231659585e-01,6.983169374925952688e-01
1.013706176323559208e-02,1.350744779775154246e-03,8.486979754032772383e-03,8.649863506783519451e-01,6.984844016700862968e-01
1.013165493299893194e-02,1.350403733009926215e-03,8.484836894008428859e-03,8.648791443022083580e-01,6.986945845890631945e-01
1.011302687034965064e-02,1.349226779152424031e-03,8.477441874823745185e-03,8.645066478588845360e-01,6.994179942172538134e-01
1.009497990423198661e-02,1.348083665847512030e-03,8.470259482101880066e-03,8.641411456470045049e-01,7.001177617969693845e-01
1.008719728380183707e-02,1.347589837017669967e-03,8.467156664053954174e-03,8.639821258474056354e-01,7.004192059427386541e-01
1.008715761579741937e-02,1.347587318633342501e-03,8.467140840578549210e-03,8.639813131678699687e-01,7.004207419018301239e-01
1.008603580254999015e-02,1.347516092971659443e-03,8.466693316547570236e-03,8.639583215019575047e-01,7.004641768023002202e-01
1.006846477543723445e-02,1.346399066569788604e-03,8.459674832671600433e-03,8.635959249209850253e-01,7.011439708439454188e-01
1.005822816475239120e-02,1.345747081056132728e-03,8.455578286871705262e-03,8.633828298060490791e-01,7.015395507395211228e-01
1.005756680404256038e-02,1.345704927077950950e-03,8.455313425615356218e-03,8.633690125638115997e-01,7.015650965635156222e-01
1.005428606827434533e-02,1.345495763329553150e-03,8.453999211024628563e-03,8.633003818477587021e-01,7.016917980647715547e-01
1.004968618675078362e-02,1.345202342173194929e-03,8.452155591526181594e-03,8.632039059090950150e-01,7.018693867320184854e-01
1.004934708660237125e-02,1.345180704203694346e-03,8.452019636154139634e-03,8.631967822437796034e-01,7.018824757686544791e-01
1.004574175535900143e-02,1.344950587374337675e-03,8.450573769472991686e-03,8.631209452597567999e-01,7.020216163826448197e-01
1.004522331614533803e-02,1.344917487916880020e-03,8.450365799448215573e-03,8.631100253621266649e-01,7.020416210997940665e-01
1.003614197688516840e-02,1.344337323035757134e-03,8.446720515991403694e-03,8.629181463108810402e-01,7.023918983626757928e-01
1.000518106220923097e-02,1.342354101595922026e-03,8.434259568179749283e-03,8.622554912549766915e-01,7.035841223927010724e-01
1.000310298463646941e-02,1.342220698071852365e-03,8.433421369117387670e-03,8.622105460471993776e-01,7.036640348745180074e-01
1.000170963751995448e-02,1.342131230821982718e-03,8.432859229807531526e-03,8.621803774780680829e-01,7.037176083961524942e-01
9.989050696205915153e-03,1.341317645658650966e-03,8.427747323463149684e-03,8.619050796856491115e-01,7.042040576731357637e-01
9.951607960896870220e-03,1.338903333343457666e-03,8.412577751797382236e-03,8.610781151628505992e-01,7.056399322605755309e-01
9.937661402942943312e-03,1.338001061750778656e-03,8.406908612183176810e-03,8.607652684828017708e-01,7.061736415049575388e-01
9.898608305129112661e-03,1.335465936192459365e-03,8.390979948523289225e-03,8.598754146353753125e-01,7.076649183794039288e-01
9.863586544674361745e-03,1.333181816599792900e-03,8.376628401858807194e-03,8.590602170323811126e-01,7.089982557509988403e-01
9.787513627987617926e-03,1.328185940707277222e-03,8.345238387854458234e-03,8.572341135606607043e-01,7.118816073927223265e-01
9.776834486845881189e-03,1.327480883673490307e-03,8.340808383859046882e-03,8.569717545018435967e-01,7.122849758539749887e-01
9.760641977134460606e-03,1.326410084070888144e-03,8.334080351529040906e-03,8.565711464516352347e-01,7.128959422231347931e-01
9.756119901374711578e-03,1.326110668722538851e-03,8.332199069411549627e-03,8.564586675771532764e-01,7.130664267684537760e-01
9.745112592645110289e-03,1.325381173615534534e-03,8.327615516473561852e-03,8.561837852825113782e-01,7.134811534263003630e-01
9.738900731972834762e-03,1.324969065836486496e-03,8.325026166931271884e-03,8.560279746771259912e-01,7.137150411697813501e-01
9.737542406026141600e-03,1.324878910888069219e-03,8.324459706684005783e-03,8.559938384907590514e-01,7.137661693302337351e-01
9.734882224075182278e-03,1.324702306664436334e-03,8.323350069620890843e-03,8.559269171008370147e-01,7.138662842408688425e-01
9.718371022374145893e-03,1.323604908432352489e-03,8.316454913172935740e-03,8.555095345532770512e-01,7.144872083134601315e-01
9.716038679799070960e-03,1.323449718375812592e-03,8.315479825289864846e-03,8.554502965165398098e-01,7.145748539811037636e-01
9.701207176470910687e-03,1.322461853048009653e-03,8.309272884376741469e-03,8.550719846933356738e-01,7.151318227322421839e-01
9.699768620360245050e-03,1.322365944700962248e-03,8.308670274459736826e-03,8.550351428413336397e-01,7.151858105106717600e-01
9.699705244724068573e-03,1.322361719081738144e-03,8.308643724111114057e-03,8.550335191706219806e-01,7.151881888040972912e-01
9.692472053777991328e-03,1.321879233356809983e-03,8.305612176893323317e-03,8.548478729037614077e-01,7.154595507752069539e-01
9.688334055441453346e-03,1.321603026093334929e-03,8.303876715473720166e-03,8.547413705170867626e-01,7.156147237724382881e-01
9.684324251403142458e-03,1.321335247699454351e-03,8.302194214203709177e-03,8.546379615924755146e-01,7.157650416562003626e-01
9.684286396787502443e-03,1.321332719133693281e-03,8.302178326756471174e-03,8.546369843936607591e-01,7.157664605100132471e-01
9.667972818327168552e-03,1.320241982383030819e-03,8.295325025630708587e-03,8.542141793083157797e-01,7.163775303861781296e-01
9.647526914790784808e-03,1.318872026660737867e-03,8.286717339964909390e-03,8.536795613331806809e-01,7.171422918227815524e-01
9.638799678075592181e-03,1.318286278885712160e-03,8.283036978151154389e-03,8.534497709909427687e-01,7.174683566366600873e-01
9.633335864110177324e-03,1.317919262648965806e-03,8.280730947124932337e-03,8.533054241033417586e-01,7.176723819048094200e-01
9.631721889590594970e-03,1.317810804292503897e-03,8.280049483173171007e-03,8.532627138726625038e-01,7.177326330852545899e-01
9.630107332539841747e-03,1.317702286640731572e-03,8.279367646657986857e-03,8.532199557978963345e-01,7.177928984721557715e-01
9.628856132620714631e-03,1.317618177102778190e-03,8.278839170844922921e-03,8.531867981570704362e-01,7.178395959091546930e-01
9.620808004512523826e-03,1.317076868020314838e-03,8.275438025571346667e-03,8.529730522898668621e-01,7.181398610060013565e-01
9.619192815955985437e-03,1.316968171836164180e-03,8.274755067304144854e-03,8.529300584707832922e-01,7.182000990403865082e-01
9.614851268183871591e-03,1.316675902158257177e-03,8.272918682758185691e-03,8.528143328029351711e-01,7.183619786365532667e-01
9.611347100003855143e-03,1.316439898370133036e-03,8.271435827224208129e-03,8.527207574395159195e-01,7.184925959579886445e-01
9.606414323053437052e-03,1.316107518475863759e-03,8.269347422756130259e-03,8.525887748251836928e-01,7.186764045399185452e-01
9.593340365483298687e-03,1.315225666228311613e-03,8.263806581671209739e-03,8.522375096541197070e-01,7.191632371610829910e-01
9.578637847287210100e-03,1.314232401415454726e-03,8.257565714792925934e-03,8.518399712486093289e-01,7.197101267897867416e-01
9.576895272483572363e-03,1.314114567955812496e-03,8.256825345330608482e-03,8.517926778459117276e-01,7.197749043659049661e-01
9.567070361675127782e-03,1.313449770876249506e-03,8.252648302088041662e-03,8.515253325229716896e-01,7.201399683107655436e-01
9.563183961881280629e-03,1.313186596795968804e-03,8.250994730573594019e-03,8.514192530884423515e-01,7.202842991929281347e-01
9.551777967784499251e-03,1.312413557521693863e-03,8.246137581563593028e-03,8.511068585878496240e-01,7.207076402560046446e-01
9.549234510778673024e-03,1.312241040435253468e-03,8.245053624740835904e-03,8.510369799636976484e-01,7.208019919401134068e-01
9.543538042404930977e-03,1.311854483559884727e-03,8.242624816261128612e-03,8.508801894635744656e-01,7.210132406440342701e-01
9.441924586927528257e-03,1.304918091721277021e-03,8.199042180975949640e-03,8.480173784399489545e-01,7.247661471606527961e-01
9.373910622735900228e-03,1.300232477401932997e-03,8.169601597929534303e-03,8.460322872698482488e-01,7.272620989559608340e-01
9.289196511184222987e-03,1.294349256228945373e-03,8.132636229096532055e-03,8.434839718658306840e-01,7.303532813295561255e-01
9.274381946733033927e-03,1.293315113741803912e-03,8.126138520215795552e-03,8.430297975735887572e-01,7.308918747758047507e-01
9.266158782216045442e-03,1.292740413448577362e-03,8.122527571777362482e-03,8.427766101601503745e-01,7.311905805862164431e-01
9.245006967410337659e-03,1.291259946903026371e-03,8.113225526130586965e-03,8.421218002733661390e-01,7.319580919610463310e-01
9.236886253411322883e-03,1.290690715685914114e-03,8.109648940910835907e-03,8.418690457851825126e-01,7.322524434949754246e-01
9.220099335479681191e-03,1.289512538939218593e-03,8.102246238086738273e-03,8.413441806571040349e-01,7.328603660389860774e-01
9.214724523472831580e-03,1.289134891955055111e-03,8.099873412104541953e-03,8.411754541301592614e-01,7.330548526698895673e-01
9.213736121317515210e-03,1.289065422346742911e-03,8.099436921682299714e-03,8.411443905006226185e-01,7.330906095443523451e-01
9.167801412144477996e-03,1.285829354078851794e-03,8.079104105088457180e-03,8.396885842716981241e-01,7.347495356275624001e-01
9.166327285944310052e-03,1.285725258704974476e-03,8.078450054564765073e-03,8.396414718377422925e-01,7.348026821208724080e-01
9.164440432703417627e-03,1.285591996543334605e-03,8.077612743708745269e-03,8.395811332890408263e-01,7.348707003493678558e-01
9.147199835958821218e-03,1.284373204084019327e-03,8.069954844835875579e-03,8.390279613669535674e-01,7.354917689664217662e-01
9.126011783537810867e-03,1.282872530825087884e-03,8.060525836664481428e-03,8.383435908672061121e-01,7.362539829687975157e-01
9.116992725376610318e-03,1.282232802266527853e-03,8.056506303584750825e-03,8.380507619966317545e-01,7.365780802304192632e-01
9.093047842193675845e-03,1.280531657379688996e-03,8.045817695026383914e-03,8.372689528615120391e-01,7.374375162519947180e-01
9.084116366562634132e-03,1.279896120419037357e-03,8.041824498533047677e-03,8.369757154799220000e-01,7.377577101115727620e-01
9.083972947088051267e-03,1.279885910665213081e-03,8.041760348757826665e-03,8.369709995749545772e-01,7.377628500399909806e-01
9.083191969507908858e-03,1.279830311918780331e-03,8.041411011531145875e-03,8.369453155731425564e-01,7.377908381241785607e-01
9.070475351530391320e-03,1.278924413824436600e-03,8.035719085934964201e-03,8.365261602869076274e-01,7.382463471783199394e-01
9.064255803038160503e-03,1.278480947806781435e-03,8.032932706768598080e-03,8.363205095394741218e-01,7.384689809148554662e-01
9.053699664022890614e-03,1.277727671340673794e-03,8.028199731144507537e-03,8.359704979452964313e-01,7.388466207388616480e-01
9.040732505826570842e-03,1.276801310221351796e-03,8.022379232570438223e-03,8.355388756191068911e-01,7.393101255243054171e-01
9.040145665950271789e-03,1.276759359971428023e-03,8.022115651376485537e-03,8.355192987548674122e-01,7.393310917344858568e-01
9.037882944633181259e-03,1.276597587484819447e-03,8.021099204865522400e-03,8.354437796491278601e-01,7.394119245048594857e-01
